Datum;Muscle group;Excercise name;Sets;Reps;Weight;Comment
19.01.2024;Forearm;Dumbbell disc grip curl;3;12;7,5;
19.01.2024;Forearm;Behind back wrist curls;4;16;2*7,5;
19.01.2024;Back;Mid row (One arm);4;12;40;
19.01.2024;Biceps;Preacher curl;2;8;32;
19.01.2024;Biceps;Preacher curl;2;10;27;
19.01.2024;Core;Roc abs;2;12;15;
19.01.2024;Core;Roc abs;2;10;20;
19.01.2024;Core;Abs stroj 2;2;12;10;
19.01.2024;Core;Abs stroj 2;3;12;15;
20.01.2024;Cardio;Run outside;9;;;
21.01.2024;Walk;Walk outside;9;;;
22.01.2024;Chest;Incline pushups;2;10;BW;Postel
22.01.2024;Chest;Incline pushups;4;14;BW;
22.01.2024;Biceps;Dumbbell curl;2;14;2*10;
22.01.2024;Biceps;Dumbbell curl;2;10;2*10;
22.01.2024;Shoulders;Dumbbel shoulder overhead press with curl;4;10;2*4;
22.01.2024;Shoulders;Dumbbell lateral raise;4;10;2*5;
22.01.2024;Legs;Squat;4;20;BW;
26.01.2024;Cardio;Run;1;;;
26.01.2024;Chest;Incline press;1;12;10;
26.01.2024;Chest;Incline press;3;10;15;
26.01.2024;Chest;Pec fly;2;10;39;Bolí levé rameno
26.01.2024;Biceps;Dumbbell curl;4;10;2*10;
26.01.2024;Biceps;Preacher curl;2;8;32;
26.01.2024;Biceps;Preacher curl;2;10;27;
27.01.2024;Biceps;Bicep hammer curl;3;14;2*6,25;
27.01.2024;Biceps;Bicep hammer curl;3;10;2*10;
27.01.2024;Chest;Incline pushups;2;14;BW;Gauè
27.01.2024;Chest;Incline pushups;2;12;BW;
27.01.2024;Core;Plank;2;30;BW;1 set = 30 vteøin
27.01.2024;Walk;Walk s Terezkou;2;;;
31.01.2024;Biceps;Bicep hammer curl;4;14;2*10;
31.01.2024;Shoulders;Dumbbel shoulder overhead press with curl;4;14;2*4;
31.01.2024;Back;Bend over rows;4;16;2*10;
31.01.2024;Forearm;Dumbbell disc grip curl;4;12;7,5;
31.01.2024;Legs;Squat;4;24;BW;
01.02.2024;Triceps;Overhead triceps expensions;2;12;14;
01.02.2024;Triceps;Overhead triceps expensions;2;10;14;
01.02.2024;Triceps;Triceps pushdown;1;14;9;
01.02.2024;Triceps;Triceps pushdown;3;14;14;
01.02.2024;Triceps;Seated dip;4;12;45;
01.02.2024;Legs;Leg curl;2;14;45;
01.02.2024;Legs;Leg curl;2;16;52;
02.02.2024;Cardio;Run;6;;;
03.02.2024;Cardio;Run;9;;;
04.02.2024;Walk;Walk;1;;1;
04.02.2024;Chest;Incline press;1;16;15;
04.02.2024;Chest;Incline press;3;12;20;
04.02.2024;Back;Mid row (One arm);3;12;45;
04.02.2024;Back;Mid row (One arm);1;12;50;
04.02.2024;Back;Lat pulldown;4;10;39;Tower
04.02.2024;Back;Low row;2;10;39;
04.02.2024;Back;Low row;2;14;32;
04.02.2024;Core;Roc abs;1;12;15;
04.02.2024;Core;Roc abs;3;15;15;
04.02.2024;Back;Lat pulldown;1;12;40;Machine
04.02.2024;Back;Lat pulldown;3;12;35;Machine
04.02.2024;Cardio;Bike;4;;8;8 km / 2
05.02.2024;Walk;Walk;5;;;
06.02.2024;Cardio;Bike;7;;;
06.02.2024;Triceps;Triceps pushdown;1;16;9;
06.02.2024;Triceps;Triceps pushdown;3;12;14;
06.02.2024;Biceps;Dumbbell curl;4;10;2*10;
07.02.2024;Cardio;Run;1;;;
07.02.2024;Shoulders;Shoulder press;4;12;18;Machine
07.02.2024;Shoulders;Lateral raise;1;14;17;Machine
07.02.2024;Shoulders;Lateral raise;2;12;22;Machine
07.02.2024;Shoulders;Lateral raise;1;16;22;
07.02.2024;Shoulders;Shoulder press;1;14;2*7,5;Bench - incline
07.02.2024;Shoulders;Shoulder press;3;12;2*9;Bench - incline
07.02.2024;Legs;Prone leg curl;1;14;40;
07.02.2024;Legs;Prone leg curl;3;12;44;
07.02.2024;Legs;Inner thigh;4;12;50;
07.02.2024;Legs;Leg extensions;1;12;32;
07.02.2024;Legs;Leg extensions;1;16;32;
07.02.2024;Legs;Leg extensions;1;14;39;
07.02.2024;Legs;Leg extensions;1;14;45;
09.02.2024;Cardio;Bike;4;;4 km;
09.02.2024;Core;Zadá sklapovaèky;2;10;BW;
09.02.2024;Chest;Chest press;1;14;2*7,5;
09.02.2024;Chest;Chest press;3;14;2*10;
09.02.2024;Shoulders;Bar dumbbell pull up;4;12;22,5;Bar
09.02.2024;Biceps;Hammer dumbbell curl;1;14;2*12,5;
09.02.2024;Biceps;Hammer dumbbell curl;3;20;2*10;
09.02.2024;Chest;Incline press;1;14;20;
09.02.2024;Chest;Incline press;3;10;25;
11.02.2024;Cardio;Bike;2;;;
11.02.2024;Biceps;Dumbbell curl;4;2*10;2*10;
11.02.2024;Chest;Incline press;1;12;15;Assisted bar
11.02.2024;Chest;Incline press;3;12;20;Assisted bar
11.02.2024;Back;Low row;1;18;32;
11.02.2024;Back;Low row;3;12;39;
11.02.2024;Biceps;Hammer dumbbell curl;4;2*12;2*12,5;
11.02.2024;Back;Lat pulldown;2;12;35;Machine
11.02.2024;Core;Plank;4;30;BW;1 set = 30 vteøin
11.02.2024;Legs;Squat;4;20;BW+5;Plus 5 kg dumbbell
11.02.2024;Core;Roc abs;2;15;15;
11.02.2024;Core;Roc abs;2;15;15;
11.02.2024;Chest;Push-ups;4;10;BW;
11.02.2024;Legs;Stair master;3;;30;1 set = 10 floors
12.02.2024;Cardio;Run;2;;;
13.02.2024;Cardio;Run;8;;;
14.02.2024;Forearm;Forearm curl;4;18;2*10;
14.02.2024;Biceps;Dumbbell hammer curl;4;14;2*10;
14.02.2024;Chest;Push-ups;2;10;BW;
14.02.2024;Legs;Squat;2;20;BW+7,5;
14.02.2024;Shoulders;Dumbbel shoulder overhead press with curl;2;16;2*4;
14.02.2024;Biceps;Dumbbell curl;2;10;2*10;
15.02.2024;Cardio;Run;6;;;
16.02.2024;Cardio;Run;1;;;
16.02.2024;Biceps;Dumbbell curl;1;20;2*10;
16.02.2024;Biceps;Dumbbell curl;1;20;2*12,5;
16.02.2024;Biceps;Dumbbell Hammer curl;2;16;2*12,5;
16.02.2024;Triceps;Triceps pushdown;2;12;14;
16.02.2024;Triceps;Triceps pushdown;1;10;18;
16.02.2024;Triceps;Triceps pushdown;1;8;18;
16.02.2024;Triceps;Overhead triceps expensions;4;10;14;
16.02.2024;Legs;Standing calf raise;1;12;30;
16.02.2024;Legs;Standing calf raise;3;10;40;
16.02.2024;Chest;Pec Ely;4;10;48;
16.02.2024;Legs;Stair master;3;;30;1 set = 10 floors
17.02.2024;Cardio;Walk;4;;;
17.02.2024;Cardio;Run;4;;;
17.02.2024;Back;Mid row (One arm);1;10;50;
17.02.2024;Back;Mid row (One arm);3;10;55;
17.02.2024;Triceps;Dip assist;1;10;-61;
17.02.2024;Triceps;Dip assist;1;10;-54;
17.02.2024;Triceps;Dip assist;2;10;-48;
17.02.2024;Biceps;Dumbbell curl;3;16;2*12,5;
17.02.2024;Biceps;Dumbbell curl;1;20;2*10;
17.02.2024;Chest;Incline press;1;12;25;
17.02.2024;Chest;Incline press;3;12;30;
17.02.2024;Core;Roc abs;2;12;15;
19.02.2024;Cardio;Run;1;;;
19.02.2024;Biceps;Dumbbell hammer curl;1;20;2*10;
19.02.2024;Biceps;Dumbbell hammer curl;1;16;2*12,5;
19.02.2024;Biceps;Dumbbell curl;2;16;2*12,5;
19.02.2024;Chest;Push-ups;4;12;BW;
19.02.2024;Legs;Squat;4;20;BW + 12;
19.02.2024;Legs;Leg extension;1;12;32;
19.02.2024;Legs;Leg extension;3;14;32;
19.02.2024;Legs;Prone leg curl;3;14;40;
19.02.2024;Legs;Prone leg curl;1;14;35;
21.02.2024;Cardio;Run;3;;;6:20 /km
21.02.2024;Shoulders;Shoulders press;1;12;15;
21.02.2024;Shoulders;Shoulders press;3;16;20;
21.02.2024;Chest;Push-ups;2;10;BW;
21.02.2024;Core;Plank;2;30;BW;1 set = 30 vteøin
24.02.2024;Cardio;Run;1;;;
24.02.2024;Biceps;Bicep curl;4;16;2*12,5;
24.02.2024;Shoulders;One arm pulldown;1;2*12;39;Madla na Tower
24.02.2024;Shoulders;One arm pulldown;1;2*14;39;
24.02.2024;Shoulders;One arm pulldown;2;2*8;45;
24.02.2024;Chest;Pec fly;4;14;39;
24.02.2024;Biceps;Two hand bicep curl;4;8;23;
24.02.2024;Triceps;Dip assist;4;12;-61;
24.02.2024;Cardio;Virtual ride;13;;;
28.02.2024;Biceps;Two hand bicep curl;2;12;18;
28.02.2024;Cardio;Virtual ride;13;;;
29.02.2024;Cardio;Run;1;;;
29.02.2024;Biceps;Two hand bicep curl;2;8;22,5;
29.02.2024;Biceps;Dumbbell hammer curl;2;16;2*12,5;
29.02.2024;Triceps;Dip assist;4;14;-61;
29.02.2024;Shoulders;One arm pulldown;2;2*12;39;
29.02.2024;Chest;Incline press;1;16;30;Rameno
29.02.2024;Back;Mid row (One arm);4;2*14;40;
29.02.2024;Cardio;Virtual bike;21;;;46 min, 83 rpm, 13 res, avg pace 2:16
02.03.2024;Cardio;Run;1;;;
02.03.2024;Biceps;Bicep curl;4;14;2*12,5;
02.03.2024;Shoulders;Bar dumbbell pull up;4;10;28;
02.03.2024;Chest;Bench press;1;12;30;Bar
02.03.2024;Chest;Bench press;6;8;40;
02.03.2024;Biceps;Chin-up assist (narrow grip);4;12;-68;Narrow grip
02.03.2024;Cardio;Run;12,5;;;
03.03.2024;Cardio;Run;8,5;;;
04.03.2024;Legs;Squat;4;20;BW+5;
04.03.2024;Chest;Push-ups;4;10;BW;
04.03.2024;Core;Crunches;4;12;BW;
04.03.2024;Biceps;Bicep curl;4;12;2*10;
04.03.2024;Core;Plank;4;30;BW;1 set = 30 vteøin
04.03.2024;Biceps;Bicep hammer curl;4;12;2*10;
07.03.2024;Cardio;Run;1;;;
07.03.2024;Biceps;Bicep dumbbell curl;4;16;2*12,5;
07.03.2024;Chest;Bench press;4;10;40;
07.03.2024;Cardio;Virtual bike;6;;;
10.03.2024;Cardio;Run;2;;;
10.03.2024;Biceps;Two hand bicep curl;4;12;18;
10.03.2024;Triceps;Triceps pushdown;2;12;14;Upper grip
10.03.2024;Triceps;Triceps pushdown;2;10;14;Down grip
10.03.2024;Triceps;Dip assist;4;14;-61;
10.03.2024;Biceps;Bicep hammer curl;4;16;2*12,5;
10.03.2024;Triceps;Triceps extension;6;10;27;Preacher
10.03.2024;Triceps;Seated dip;2;16;45;
10.03.2024;Triceps;Seated dip;1;16;50;
10.03.2024;Triceps;Seated dip;2;10;50;
10.03.2024;Chest;Incline press;4;12;25;
12.03.2024;Cardio;Run;6;;;
12.03.2024;Cardio;Run;1;;;
12.03.2024;Legs;Prone leg curl;4;14;35;
12.03.2024;Legs;Angled leg press;4;12;50;
12.03.2024;Legs;Leg extension;4;12;32;
12.03.2024;Legs;Inner thigh;1;14;41;
12.03.2024;Legs;Inner thigh;2;14;45;
12.03.2024;Legs;Inner thigh;1;16;50;
12.03.2024;Legs;Standing calf raise;2;14;45;
12.03.2024;Legs;Standing calf raise;2;18;45;
12.03.2024;Legs;Stair master;1;;;1 set = 10 floors
12.03.2024;Chest;Bench press;4;10;40;
12.03.2024;Cardio;Run;6;;;
14.03.2024;Cardio;Run;1;;;
14.03.2024;Chest;Pec fly;1;14;39;
14.03.2024;Chest;Pec fly;3;12;48;
14.03.2024;Back;Chin up assist;3;8;-54;
14.03.2024;Back;Low row;2;12;39;
14.03.2024;Back;Low row;2;12;32;
14.03.2024;Shoulders;Lateral raise;4;8;44;
14.03.2024;Back;Bend over dumbbell raise;2;2*15;2*15;
14.03.2024;Shoulders;One arm pull-down;1;2*18;2*32;
14.03.2024;Shoulders;One arm pull-down;3;2*10;2*39;
14.03.2024;Back;Lat pull-down;1;12;27;
14.03.2024;Back;Lat pull-down;3;12;39;
14.03.2024;Cardio;Run;3;;;
15.03.2024;Cardio;Run;6;;;
16.03.2024;Cardio;Run;6;;;
17.03.2024;Cardio;Run;6;;;
18.03.2024;Chest;Warmup;1;;;
18.03.2024;Chest;Pec fly;1;14;39;
18.03.2024;Chest;Pec fly;1;12;48;
18.03.2024;Chest;Pec fly;2;2;57;
18.03.2024;Chest;Bench press;3;10;40;
18.03.2024;Chest;Bench press;1;2*5;45;
18.03.2024;Biceps;Bicep hammer curl;2;2*7;15;
18.03.2024;Biceps;Bicep hammer curl;2;2*5;15;
18.03.2024;Biceps;Preacher curl;2;10;36;
18.03.2024;Biceps;Preacher curl;2;10;32;
18.03.2024;Chest;Chest press;1;12;20;
18.03.2024;Chest;Chest press;3;8;30;
18.03.2024;Cardio;Run;1;;;
19.03.2024;Cardio;Run;6;;;
20.03.2024;Biceps;Double bicep curl;2;14;18;Warm up
20.03.2024;Chest;Push-up;4;10;BW;
20.03.2024;Core;Plank;4;30;BW;1 set = 30 vteøin
20.03.2024;Back;Mid row one arm;1;12;40;
20.03.2024;Back;Mid row one arm;3;10;50;
20.03.2024;Shoulders;One arm pull-down;2;2*10;39;
20.03.2024;Cardio;Run;1;;;
21.03.2024;Chest;Pec fly;2;12;48;
21.03.2024;Chest;Pec fly;1;10;57;
21.03.2024;Chest;Pec fly;2;10;66;
21.03.2024;Triceps;Dip assist;2;12;-54;
21.03.2024;Triceps;Dip assist;2;12;-48;
21.03.2024;Triceps;Overhead triceps extensions;1;12;14;
21.03.2024;Triceps;Overhead triceps extensions;3;8;18;
21.03.2024;Triceps;Triceps extension;4;12;32;Preacher
21.03.2024;Biceps;Bicep hammer curl;4;10;2*15;
21.03.2024;Forearm;Forearm curl;4;14;13;Long dumbbell
21.03.2024;Cardio;Run;1;;;
22.03.2024;Cardio;Run;1;;;
22.03.2024;Back;Chin up assist;1;10;-61;
22.03.2024;Back;Chin up assist;3;8;-54;
22.03.2024;Back;Lat pull-down;4;8;50;Machine
22.03.2024;Back;Low row;3;12;39;
22.03.2024;Back;Low row;2;10;45;
22.03.2024;Chest;Push-ups;4;12;BW;
22.03.2024;Core;Plank;4;30;BW;1 set = 30 vteøin
23.03.2024;Cardio;Run;10;;;
24.03.2024;Cardio;Run;1;;;
24.03.2024;Biceps;Bicep curl;2;2*8;2*15;
24.03.2024;Biceps;Bicep curl;2;2*10;2*12,5;
24.03.2024;Chest;Bench press;4;8;45;
24.03.2024;Triceps;Dip assist;1;12;-54;
24.03.2024;Triceps;Dip assist;1;10;-48;
24.03.2024;Triceps;Dip assist;1;8;-41;
24.03.2024;Triceps;Dip assist;2;8;-34;
24.03.2024;Core;Roc abs;3;10;15;
24.03.2024;Core;Roc abs;1;6;20;
24.03.2024;Core;Plank;4;30;BW;1 set = 30 vteøin
24.03.2024;Legs;Squat;4;20;BW + 12;
24.03.2024;Forearm;Forearm curl;4;12;18;Long dumbbell
24.03.2024;Shoulders;Lateral raise;4;12;44;
25.03.2024;Cardio;Run;9;;;
26.03.2024;Chest;Pec fly;2;12;57;
26.03.2024;Chest;Pec fly;2;10;66;
26.03.2024;Chest;Bench press;1;10;45;
26.03.2024;Chest;Bench press;3;8;45;
26.03.2024;Biceps;Chin up assist narrow grip;3;10;-54;
26.03.2024;Biceps;Chin up assist narrow grip;1;6;-48;
26.03.2024;Biceps;Bicep curl;2;2*4;15;
26.03.2024;Biceps;Bicep curl;2;2*6;13;
26.03.2024;Shoulders;One arm pull-down;2;2*10;39;No twist
26.03.2024;Shoulders;One arm pull-down;2;2*8;45;No twist
27.03.2024;Cardio;Run;6;;;
28.03.2024;Cardio;Run;1;;;
28.03.2024;Core;Cable Wood Chop;2;12;18;
28.03.2024;Triceps;Dip assist;1;16;-54;
28.03.2024;Triceps;Dip assist;3;;-48;
28.03.2024;Core;Ab Wheel Rollout;4;12;BW;
28.03.2024;Core;Plank;4;30;BW;1 set = 30 vteøin
28.03.2024;Chest;Push-ups;4;12;BW;
28.03.2024;Core;Hanging Leg Raise;4;10;BW;
28.03.2024;Chest;Bench press;4;10;45;
29.03.2024;Cardio;Run;17;;;
30.03.2024;Cardio;Run;1;;;
30.03.2024;Chest;Pec Ely;3;12;57;
30.03.2024;Back;Rear delt;4;10;32;Machine
30.03.2024;Back;Lat pull-down;4;6;52;
30.03.2024;Back;Low row;3;8;45;
30.03.2024;Back;Low row;1;8;52;
30.03.2024;Back;Chin-up assist;4;10;-54;
30.03.2024;Cardio;Bike;6;;;Rotoped
31.03.2024;Cardio;Run;1;;;
31.03.2024;Biceps;Bicep hammer curl;3;2*6;2*15;
31.03.2024;Legs;Leg press;4;10;50;
31.03.2024;Legs;Inner thigh;3;14;54;
31.03.2024;Legs;Prone leg curl;1;10;44;
31.03.2024;Legs;Prone leg curl;2;10;49;
31.03.2024;Legs;Prone leg curl;1;8;54;
31.03.2024;Legs;Standing calf raise;1;12;25;
31.03.2024;Legs;Standing calf raise;3;12;40;
31.03.2024;Legs;Leg extensions;1;10;39;
31.03.2024;Legs;Leg extensions;2;10;45;
31.03.2024;Legs;Leg extensions;1;10;52;
31.03.2024;Legs;Leg extensions;1;8;61;
31.03.2024;Legs;Stair master;7;10;BW;1 set = 10 floors
